original_id,පාලි වචනය,කෙටි ව්‍යා,සිංහල තේරුම,සංඥා නාම විස්තරය (E),ව්‍යාකරණ විස්තරය (F),නිරුක්තිය හා තේරුම (G)
43015,පිට්ඨිමංසික,විශේ,පසුපසින් අපහාස කරන,,,
43017,පිට්ඨිවංස,පු,මධ්ය කදම්බය,,,
67455,පිට්ඨිසංධොවිකා,ඉ,පිට සේදීමේ ක්‍රීඩාව,,,
43016,පිට්ඨිසඞ්ඝාට,පු,දොර රාමුව,,,
67537,පිට්ඨිසන්ධොවිකා,ඉ,පිට සේදීමේ ක්‍රීඩාව,,,
43018,පිඨර,පු,බඳුන,,,
43019,පිණ්ඩ 1,පු,බෝලය,,,
43020,පිණ්ඩ 2,පු,පිඬු ආහාරය,,,
43021,පිණ්ඩ 3,පු,බිම්මලයේ මුල,,,
43022,පිණ්ඩක,පු,පිඬු ආහාරය,,,
43023,පිණ්ඩචාර,පු,පිඬු පිණිස ඇවිදීම,,,
43024,පිණ්ඩචාරික,විශේ,පිඬු පිණිස ඇවිදින,,,
GAP4-60,පිණ්ඩත්ථ,පු,සාරාංශ අර්ථය,,,
43025,පිණ්ඩදායක 1,පු,සේනාවේ ආහාර පිසින්නා,,,
66821,පිණ්ඩදායක 2,පු,දානපති,,,
69791,පිණ්ඩපටිපිණ්ඩක,පු,පිඬු දී ආපසු ලබාගැනීම,,,
43026,පිණ්ඩපාත,පු,පිඬු ආහාරය,,,
43027,පිණ්ඩපාතනීහාරක,පු,පිඬු ආහාරය රැගෙනඑන්නා,,,
43028,පිණ්ඩපාතපටික්කන්ත,විශේ,පිඬු ආහාරයෙන් ආපසු ආ,,,
69149,පිණ්ඩපාතපටිලාභ,පු,පිඬු ආහාරය ලැබීම,,,
43029,පිණ්ඩපාතපරියෙසනා,ඉ,පිඬු ආහාරය සෙවීම,,,
43030,පිණ්ඩපාතපවිවෙක,පු,පිඬු ආහාරය ගැන කෙලෙසින් හුදකලා වීම,,,
43032,පිණ්ඩපාතප්පටික්කන්ත,විශේ,පිඬු ආහාරයෙන් ආපසු ආ,,,
43031,පිණ්ඩපාතපූර,විශේ,පිඬු ආහාරයෙන් පිරුණු,,,
43033,පිණ්ඩපාතමත්ත,පු,පිඬු ආහාරය පමණක්,,,
43034,පිණ්ඩපාතසයන,න,ආහාරය හා නිදාගැනීම,,,
43035,පිණ්ඩපාතසෙනාසන,න,පිඬු ආහාරය හා නවාතැන,,,
43036,පිණ්ඩපාතහෙතු,නි,පිඬු ආහාරය සඳහා,,,
43037,පිණ්ඩපාතික 1,විශේ,පිඬු ආහාරය රැස්කරන,,,
43038,පිණ්ඩපාතික 2,පු,පිඬු ආහාරයෙන් යැපෙන,,,
43039,පිණ්ඩපාතිකඞ්ග,න,පිඬු පිණිස ඇවිදීමේ තපස් ක්‍රියාව,,,
43040,පිණ්ඩපාතිකත්ත,න,පිඬු ආහාරයෙන් යැපෙන්නෙකු වීමේ බව,,,
71930,පිණ්ඩපාතී,විශේ,සිඟාගත් ආහාරය අනුභව කරන,,,
43041,පිණ්ඩමලත්ථ,අතී,පිඬු ලැබුවේය,,,
43042,පිණ්ඩමෙසන,විශේ,පිඬු සොයන,,,
43043,පිණ්ඩමෙසාන,මික්‍රි,(අවිනිශ්චිත),,,
43044,පිණ්ඩාචාර,පු,පිඬු රැස්කිරීමට යාම,,,
GAP4-61,පිණ්ඩාපන,න,රැස්කිරීම,,,
43045,පිණ්ඩාය,පු,පිඬු පිණිස,,,
43047,පිණ්ඩාය චරිත්වා,භා,(අවිනිශ්චිත),,,
43046,පිණ්ඩාය චරිතුං,භා,(අවිනිශ්චිත),,,
43048,පිණ්ඩි,ඉ,බෝලය,,,
43049,පිණ්ඩිකමංස 1,න,වකුගඩුවේ මාංශය,,,
43050,පිණ්ඩිකමංස 2,න,නිතඹය,,,
43051,පිණ්ඩිකා 1,ඉ,පිඬු ආහාරය,,,
43052,පිණ්ඩිකා 2,ඉ,කකුලේ වකුගඩුව,,,
43053,පිණ්ඩිත 1,අකෘ,එකට රවුම් කරන ලද,,,
43054,පිණ්ඩිත 2,අකෘ,හැකිලෙන ලද,,,
43055,පිණ්ඩියාලොප,පු,පිඬු හා කැබලි,,,
43056,පිණ්ඩියාලොපභොජන,න,පිඬු ආහාරය,,,
43057,පිණ්ඩී,ඉ,පොකුර,,,
43059,පිණ්ඩුක්ඛෙපකං,නි,ආහාර පිඬු ඉහළට විසි කිරීම,,,
43058,පිණ්ඩුක්ඛෙපකසික්ඛාපද,න,සෙඛිය ශික්ෂාපදය (44),,,
43061,පිණ්ඩෙත්වා,පූ,එකට රවුම් කර,,,
43060,පිණ්ඩෙති,වකා,එකට රවුම් කරයි,,,
43062,පිණ්ඩෙසි,අතී,එකට රවුම් කළේය,,,
43063,පිණ්ඩොල 1,පු,පසේ බුදුවරයෙකුගේ නම,,,
72167,පිණ්ඩොල 2,පු,සිඟන්නා,,,
73534,පිණ්ඩොල 3,පු,පිණ්ඩෝල භාරද්වාජ තෙරුන්,,,
43064,පිණ්ඩොලභාරද්වාජ,පු,රහත් තෙරුන් නම,,,
43065,පිණ්ඩොල්ය,න,පිඬු ආහාරයෙන් ජීවත්වීම,,,
43067,පිතරං,පු,පියා (කර්මය),,,
43068,පිතරි,පු,පියා (43067 හා සම),,,
43092,පිත්ත 1.1,න,පිත,,,
43093,පිත්ත 2.1,න,පිත්තාශය,,,
43094,පිත්තල,න,පිත්තලය,,,
43095,පිත්තසමුට්ඨාන,විශේ,පිත මත පදනම් වූ,,,
43096,පිත්තසෙම්හපුබ්බලොහිත,න,"පිත, සෙම, සැරව, ලේ",,,
43097,පිත්තසෙම්හපුබ්බලොහිතාසය,පු,"පිත, සෙම, සැරව, ලේ බැහැරලීම",,,
43098,පිත්තාධික,විශේ,පිත් රෝගී,,,
43099,පිත්තාසය,පු,පිත බැහැරලීම,,,
43100,පිත්වා,පූ,පානය කර,,,
43069,පිතා,පු,පියා,,,
43070,පිතාපුත්තා,පු,පියා හා පුත්රයා,,,
43071,පිතාභූතපුබ්බ,විශේ,පෙර පියා වූ,,,
43072,පිතාමහ 1,පු,පියාගේ පියා,,,
43073,පිතාමහ 2,විශේ,පියාගේ පියාට අයත්,,,
43074,පිතාමහයුග,න,සීයන්ගේ පරම්පරාව,,,
GAP4-56,පිතාමහී,ඉ,ආච්චි (පියාගේ මව),,,
43075,පිති,පු,පියා; පිතෘ පරම්පරාව,,,
43076,පිතික,විශේ,පියාට සම්බන්ධ,,,
43077,පිතිට්ඨාන,න,පියාගේ ස්ථානය,,,
43078,පිතිතො,නි,පියාගේ පැත්තෙන්,,,
43079,පිතිපක්ඛ,පු,පියාගේ පැත්තේ පවුල,,,
43080,පිතිමත්ත,විශේ,පියාගේ වයසැති,,,
43066,පිතු,පු,(අවිනිශ්චිත),,,
GAP4-53,පිතු,පු,පියා,,,
43081,පිතුඅඞ්ක,පු,පියාගේ ඇගිල්ල,,,
43082,පිතුකිච්ච,න,පියාගේ රාජකාරිය,,,
72581,පිතුඝර,න,පියාගේ නිවස,,,
43083,පිතුඝාත,පු,පියා මැරීම,,,
43084,පිතුච්ඡා,ඉ,පියාගේ සොහොයුරිය,,,
43085,පිතුච්ඡාපුත්ත,පු,පියාගේ සොහොයුරියගේ පුත්රයා,,,
73557,පිතුචිත්ත,න,පියෙකු ලෙස සිතීම,,,
43087,පිතුපිතාමහයුග,න,පියාගේ පියාගේ පරම්පරාව,,,
66709,පිතුපිතාමහා,පු,පියා හා සීයා,,,
43086,පිතුපිතු,පු,(අවිනිශ්චිත),,,
GAP4-54,පිතුපිතු,පු,සීයා,,,
43088,පිතුමරණ,න,පියාගේ මරණය,,,
43089,පිතුරක්ඛිත,විශේ,පියා විසින් ආරක්ෂිත,,,
43091,පිතුවචන,න,පියාගේ වචන,,,
43090,පිතුසන්තක,විශේ,පියාගේ දේපළ,,,
GAP4-55,පිතුසිනෙහ,පු,පියාට ආදරය,,,
43101,පිථීයති 1,වකා,වසනු ලැබේ,,,
66927,පිථීයති 2,වකා,ප්‍රතිස්ථාපනය කරනු ලැබේ,,,
43102,පිථීයි,අතී,වැසුනි,,,
43103,පිදහති,වකා,වසයි,,,
43104,පිදහන,න,වැසීම,,,
43105,පිදහන්ත,මික්‍රි,වසන,,,
43106,පිදහි,අතී,වැසුනි,,,
43107,පිදහිත,අකෘ,වැසුණු,,,
43109,පිදහිත්වා,පූ,වසා,,,
43108,පිදහිතුං,අව්‍ය,වැසීමට,,,
GAP4-51,පිධර,පු,බඳුන,,,
43110,පිධාන,න,ආවරණය,,,
43111,පිධානී,ඉ,ආවරණය,,,
43112,පිධාය,භාව,වැසීම,,,
43113,පිධිය්‍යති,වකා,වසනු ලැබේ,,,
43114,පිධිය්‍යරෙ,වකා,ඔවුහු වසනු ලබති,,,
43115,පිධීයති 1,වකා,වසනු ලැබේ,,,
43116,පිධීයති 2,වකා,ප්‍රතිස්ථාපනය කරනු ලැබේ,,,
72684,පිධෙත්වා,පූ,වසා,,,
72685,පිධෙති,වකා,වසයි,,,
43117,පිනාස,පු,සෙම්ප්‍රතිශ්‍යාව,,,
43118,පිපති,වකා,පානය කරයි,,,
43119,පිපන්ත,මික්‍රි,පානය කරන,,,
43128,පිප්පලි,ඉ,ගම්මිරිස්,,,
43129,පිප්පලිගුහා,ඉ,ගුහාවක නම,,,
43130,පිප්පලිවන,න,නගරයක නම,,,
43131,පිප්පලිවනිය,විශේ,පිප්පලිවන නගරයෙන් වූ,,,
43132,පිප්ඵල,න,කතුරු,,,
43133,පිප්ඵලක,න,කතුරු,,,
69148,පිප්ඵලිගුහා,ඉ,ගුහාවක නම,,,
43134,පිප්ඵලිවනිය,විශේ,පිප්පලිවන නගරයෙන් වූ,,,
43135,පිප්ඵලී,ඉ,ගම්මිරිස්,,,
43120,පිපාස,විශේ,පිපාසිත,,,
43121,පිපාසති,වකා,පිපාසිත වේ,,,
43122,පිපාසවිනය,පු,පිපාසය ඉවත් කිරීම,,,
43123,පිපාසා,ඉ,පිපාසය,,,
43124,පිපාසිත,අකෘ,පිපාසිත,,,
43125,පිපිල,න,(අවිනිශ්චිත),,,
43126,පිපිල්ලිකා,ඉ,කුහුඹුවා,,,
43127,පිපීලිකා,ඉ,කුහුඹුවා,,,
43136,පිබති,වකා,පානය කරයි,,,
43138,පිය 1,විශේ,ප්‍රිය,,,
43139,පිය 2,විශේ,ප්‍රසන්න,,,
43140,පිය 3,පු,මිතුරා,,,
43141,පිය 4,න,ආදරය,,,
43142,පිය 5,න,සැමියා,,,
43137,පිය මනාප,භා,(අවිනිශ්චිත),,,
70867,පියං කරොති,භා,-,,,
43188,පියංවද,විශේ,ප්‍රසන්නව කථා කරන,,,
