id,si_lemma,si_pos,si_meaning,checked
75441,නාගාරමාවසති,වකා,නිවසක වාසය නොකරයි,~
75442,සොකපරිදෙවමච‍්ඡර,න,"දුක, හැඬීම සහ සතුට; ශෝකය, විලාපය සහ ප්ශික්ෂාපදය; (අටු) සහ මසුරුකම",~
75443,පතිලීනචර,විශේ,ඉබාගාතේ යාම ඉවත් කර ඇත; හුදකලාව යනවා,~
75444,දහන‍්තී,වකා,ඔවුන් සලකන්නේ; ඔවුන් ගන්නේ; ඔවුන් සලකන්නේ; සාඅ. ඔවුන් තැබුවා,~
75445,අඤ‍්ඤසිත,විශේ,වෙනත් මත යැපීම; අනෙකාගේ මත යැපීම (දර්ශනය),~
75446,හස‍්සතී,වකා,(විසින්); උද්දාමයට පත් වේ (විසින්),~
75447,විඝාතභූමි,ඉ,වැටීම සඳහා හේතු; විනාශය සඳහා පදනම,~
75448,පසූර,පු,විවාදයට ප්‍රසිද්ධ  පරිබ්‍රාජකයකුගේ නම,~
75449,මුත‍්තකරීසපුණ‍්ණ,විශේ,මුත්‍රා සහ අසූචි වලින් පිරී ඇත,~
75450,පමොහමාගා,අකා,ව්‍යාකූල විය; ව්‍යාකූල විය; ව්‍යාකූල විය (ගැන); සාඅ. ව්‍යාකූලත්වයට පැමිණියේය,~
75451,යායක,පු,යන කෙනා; කවුද අනුගමනය කරන්නේ,~
75452,දිට්‍ඨියායක,පු,දර්ශනයක් අනුගමනය කරන; ශ්‍රද්ධාවෙන් යන,~
75453,මානමෙති,වකා,උඩඟු වෙයි; සාඅ. උඩඟුකමට යයි,~
75454,පුබ‍්බමන‍්තමනිස‍්සිත,විශේ,අතීතයෙන් ස්වාධීන; සාඅ. කලින් අන්තයට හේත්තු නොවී,~
75455,පරිදෙවසොකා,පු,විලාපය සහ දුක; වැලපීම සහ ශෝකය,~
75456,පියප‍්පහූත,විශේ,ප්‍රිය වූ දෙයකින් හටගත්; ආදරවන්තයාගෙන් උපන්නා,~
75457,ඤාණපථ,පු,දැනුමේ මාර්ගය,~
75458,සඤ‍්ඤානිදාන,විශේ,සංජානනය මත පදනම්ව; පිළිගැනීම මත පිහිටුවා ඇත,~
75459,චූළවියූහසුත‍්ත,න,සුත්ත නිපාත 4.12 (SNP50),✓
75460,සකංසකං,නි,එක් එක් තමන්ගේ; සෑම කෙනෙකුම ඔවුන්ගේ පුද්ගලික,~
75461,සංසුද්‍ධපඤ‍්ඤ,විශේ,නුවණින් පිරිසිදු; පරිපූර්ණ අවබෝධයක් ඇතුව,~
75462,අජ‍්ඣත‍්තසන‍්ති,ඉ,අභ්යන්තර සාමය; අභ්යන්තර සන්සුන්; තමා තුළ සන්සුන්කම,~
75463,දුතීය,සං.පූ,දෙවන (2 වන),~
75464,විමානදස‍්සී,විශේ,අගෞරවය දැකීම; අවඥාව වටහා ගැනීම,~
75465,අසම‍්මාන,පු,අගෞරවය; අගෞරවය,~
75466,සම‍්මානෙති,වකා,ගරු කරයි; ගෞරව,~
75467,අතිසාරදිට්‍ඨි,ඉ,ආන්තික දර්ශනය; ඉහළ විශ්වාසය මත,~
75468,පරිපුණ‍්ණමානී,විශේ,එකක් පරිපුර්ණ වී ඇතැයි සිතීම; තමන්ව අධි තක්සේරු කිරීම,~
75469,මනසාභිසිත‍්ත,විශේ,මානසිකව අභිෂේක ලත්; ස්වයං-ඔටුන්න හිමි; සාඅ. මනසින් ඉස්සේය,~
75470,සන්‍දිට්‍ඨිරාග,පු,තමන්ගේම දැක්ම සඳහා ආශාව; තමන්ගේම විශ්වාසයන් කෙරෙහි ඇල්ම,~
75471,අසුද්‍ධිධම‍්ම,විශේ,අපිරිසිදු ධර්මයකින්; (හෝ) චරිතයෙන් අපිරිසිදු,~
75472,විනිච‍්ඡය 3,න,මතය; විනිශ්චය; තීන්දුව; නිගමනය,~
75473,අවිවාදභූමි,ඉ,සංහිඳියාවේ ගෝලය; ආරවුලක් නැති තැන; සාඅ. තර්ක පදනමක් නැත,~
75474,ඛෙමාභිපස‍්සන‍්ත,මික්‍රි,අභයභූමිය ලෙස දැකීම; ආරක්ෂාව සම්බන්ධයෙන්,~
75475,අභිපස‍්සන‍්ත 2,මික්‍රි,දැකීම (ලෙස); සම්බන්ධයෙන් (ලෙස); සාඅ. අවසානයක් දකිමින්,~
75476,භවූපනීත,විශේ,නැවත වීමට හේතු විය; නැවත පැවැත්මට පැමිණෙන්න; (අටු) වීම සඳහා අමුණා ඇත,~
75477,පවෙධතී,වකා,සෙලවෙනවා; වෙව්ලනවා; ආතතිය; කලබල වී ඇත; බිය වේ,~
75478,පජප‍්පතී,වකා,ආශාවන්; ආශා කරයි (සඳහා); යාච්ඤා කරයි (සඳහා); සාඅ. මුමුණයි,~
75479,සාවජ‍්ජනවජ‍්ජ,විශේ,දෝෂාරෝපිත සහ නිර්දෝෂී; දෝෂ සහිත සහ දෝෂ රහිත; පිළිකුල් සහගත සහ නිර්දෝෂී,~
75480,සද්‍ධම‍්මපූජා,ඉ,තමන්ගේම ඉගැන්වීම සඳහා ගෞරවය; තමන්ගේ ධර්මයට ගරු කිරීම,~
75481,පූජා 1,ඉ,නමස්කාරය (ය); උපහාර (වෙත); ගෞරවය (සඳහා),~
75482,කප‍්පමුපෙති,වකා,ගොතන ලද; අනුමාන කරයි; පරිකල්පනය කරයි; සාඅ. ප්‍රබන්ධයට පිවිසෙයි,~
75483,දිට්‍ඨිසාරී,විශේ,පහත දසුන්; විශ්වාසයන් අනුගමනය කිරීම; න්‍යායන් පිළිපදිනවා,~
75484,ගන්‍ථ 2,න,(මානසික) ටයි පටිය; ගැටය; බැඳුම්කරය,~
75485,පුබ‍්බාසව,පු,පැරණි අපජලය; කලින් පිටතට ගලා යාම,~
75486,ඡන්‍දගූ,පු,ආවේගයන් අනුගමනය කරන; උනන්දුව පස්සේ යන,~
75487,නාතුම,පු,ස්වයං නොවේ; තමා නොවේ,~
75488,සක‍්ඛිධම‍්ම,පු,පුද්ගලිකව දුටු යථාර්ථය; ස්වයං අවබෝධ වූ ධර්මය,~
75489,පරිස‍්සයවිනය,පු,දුෂ්කරතා ඉවත් කිරීම; අන්තරායන් දුරු කිරීම,~
75490,අනුගීයති,වකා,(මුඛ ධර්ම ග්‍රන්ථ) ජප කෙරේ; පාරායනය කරනු ලැබේ,~
75491,ලොභපාප,න,තණ්හාවේ අකුසලය; (හෝ) තණ්හාව සහ වැරදි කිරීම,~
75492,නිබ‍්බානමනස,විශේ,නිවනට නැඹුරු වූ සිතින්; නිවා දැමීමේ අභිප්‍රාය; සාඅ. නිවන් සිතින්,~
75493,කාමපඞ‍්ක,පු,කාමුකත්වයේ වගුරු බිම; ඉන්ද්‍රිය ආශාවේ මඩ ගොහොරුව,~
75494,දුබ‍්බීතිවත‍්ත,විශේ,ඉක්මවා යාමට අපහසුය; ජය ගැනීමට අපහසුය,~
75495,අවොක‍්කමන‍්ත,මික්‍රි,අපගමනය නොවී (සිට); (සිට) හැර නොයයි; සාඅ. වෙනත් දිශාවකට යන්නේ නැත,~
75496,සබ‍්බධී,නි,සෑම තැනකම; සෑම ආකාරයකින්ම; සෑම අතින්ම; සාඅ. සියලු ස්ථාන,~
75497,කතී,සර්,කොපමණ ප්‍රමාණයක් ද?,~
75498,රිත‍්තාසන,න,තනි ආසනය; හුදකලා භාවනා ස්ථානය; සාඅ. හිස් ආසනය,~
75499,රිත‍්ත 3,අකෘ,හුදකලා වූ; හුදකලා; සාඅ. හිස්,~
75500,සම‍්බොධිකාම,විශේ,පූර්ණ අවබෝධයක් අවශ්‍ය; බුද්ධත්වයට කැමති,~
75501,යථානුධම‍්මං,නි,ධර්මයට අනුව; ඉගැන්වීමට අනුකූලව,~
75502,කොධාතිමාන,පු,කෝපය සහ උඩඟුකම; කෝපය සහ උඩඟුකම,~
75503,යතචාරී,විශේ,ඉබාගාතේ ස්වයං සංයමයෙන්; පාලිත ආකාරයෙන් ඇවිදීම,~
75504,උපෙක‍්ඛමාරබ‍්භ,භාව,සමබරතාවය අවදි කිරීම; උත්පාදන උපකරණ,~
75505,අවිසාහට,අකෘ,අවධානය වෙනතකට යොමු නොවන; නොකැළඹුණු; නොකැළඹුණු; සාඅ. එහෙට මෙහෙට ගෙනියන්නේ නැහැ,~
